date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-01-23,69,8,Groceries,1,86.92,86.92
2025-01-23,123,30,Clothing,2,116.78,233.56
2025-01-23,79,26,Home,1,422.37,422.37
2025-01-23,457,44,Electronics,2,187.55,375.1
2025-01-23,215,40,Home,1,287.95,287.95
2025-01-23,839,47,Home,2,171.02,342.04
2025-01-23,718,15,Groceries,1,427.7,427.7
2025-01-23,163,23,Clothing,3,372.93,1118.79
2025-01-23,256,34,Clothing,2,372.11,744.22
2025-01-23,654,6,Electronics,1,250.84,250.84
2025-01-23,720,39,Home,3,382.66,1147.98
2025-01-24,64,30,Clothing,2,116.78,233.56
2025-01-24,894,17,Clothing,2,453.89,907.78
2025-01-24,287,16,Clothing,1,132.34,132.34
2025-01-24,946,8,Groceries,1,86.92,86.92
2025-01-24,261,27,Groceries,1,368.22,368.22
2025-01-24,196,49,Electronics,2,65.42,130.84
2025-01-24,113,23,Clothing,1,372.93,372.93
2025-01-24,434,35,Home,2,140.51,281.02
2025-01-24,766,5,Groceries,2,95.66,191.32
2025-01-24,950,19,Clothing,2,488.41,976.82
2025-01-24,638,21,Clothing,1,283.54,283.54
2025-01-24,808,27,Groceries,3,368.22,1104.66
2025-01-24,192,43,Electronics,3,110.77,332.31
2025-01-24,201,10,Groceries,1,37.35,37.35
2025-01-24,363,10,Groceries,2,37.35,74.7
2025-01-24,754,48,Clothing,2,268.32,536.64
2025-01-24,920,49,Electronics,2,65.42,130.84
2025-01-24,134,13,Clothing,2,249.21,498.42
2025-01-24,682,43,Electronics,1,110.77,110.77
2025-01-24,554,5,Groceries,1,95.66,95.66
2025-01-24,330,3,Home,1,352.64,352.64
2025-01-24,637,36,Home,2,465.45,930.9
2025-01-24,640,7,Clothing,1,210.65,210.65
2025-01-24,420,41,Clothing,2,337.85,675.7
2025-01-24,671,9,Clothing,2,141.05,282.1
2025-01-24,943,4,Electronics,1,321.05,321.05
2025-01-24,958,46,Electronics,1,417.55,417.55
2025-01-24,91,16,Clothing,1,132.34,132.34
2025-01-24,588,50,Electronics,2,63.5,127.0
2025-01-24,957,15,Groceries,2,427.7,855.4
2025-01-24,619,50,Electronics,5,63.5,317.5
2025-01-24,938,28,Clothing,4,63.5,254.0
2025-01-25,347,40,Home,2,287.95,575.9
2025-01-25,467,24,Groceries,1,30.16,30.16
2025-01-25,395,6,Electronics,1,250.84,250.84
2025-01-25,783,24,Groceries,1,30.16,30.16
2025-01-25,81,33,Home,5,251.49,1257.45
2025-01-25,559,20,Electronics,1,193.98,193.98
2025-01-25,739,8,Groceries,1,86.92,86.92
2025-01-25,736,2,Clothing,2,393.35,786.7
2025-01-25,422,48,Clothing,3,268.32,804.96
2025-01-25,76,30,Clothing,2,116.78,233.56
2025-01-25,518,12,Home,5,409.84,2049.2
2025-01-25,49,26,Home,2,422.37,844.74
2025-01-25,811,12,Home,1,409.84,409.84
2025-01-25,503,3,Home,2,352.64,705.28
2025-01-25,176,10,Groceries,1,37.35,37.35
2025-01-25,444,20,Electronics,1,193.98,193.98
2025-01-25,907,27,Groceries,4,368.22,1472.88
2025-01-25,664,8,Groceries,2,86.92,173.84
2025-01-25,939,50,Electronics,1,63.5,63.5
2025-01-25,142,10,Groceries,2,37.35,74.7
2025-01-25,389,3,Home,3,352.64,1057.92
2025-01-25,588,6,Electronics,2,250.84,501.68
2025-01-25,748,9,Clothing,3,141.05,423.15
2025-01-25,956,42,Clothing,1,347.27,347.27
2025-01-25,5,43,Electronics,2,110.77,221.54
2025-01-25,540,50,Electronics,1,63.5,63.5
2025-01-25,339,30,Clothing,1,116.78,116.78
2025-01-26,345,50,Electronics,1,63.5,63.5
2025-01-26,474,36,Home,2,465.45,930.9
2025-01-26,945,8,Groceries,1,86.92,86.92
2025-01-26,230,9,Clothing,1,141.05,141.05
2025-01-26,929,43,Electronics,2,110.77,221.54
2025-01-26,113,25,Electronics,1,406.44,406.44
2025-01-26,646,25,Electronics,2,406.44,812.88
2025-01-26,522,24,Groceries,1,30.16,30.16
2025-01-26,489,33,Home,1,251.49,251.49
2025-01-26,349,5,Groceries,1,95.66,95.66
2025-01-26,835,24,Groceries,1,30.16,30.16
2025-01-26,381,33,Home,2,251.49,502.98
2025-01-26,39,49,Electronics,1,65.42,65.42
2025-01-26,648,45,Electronics,3,193.17,579.51
2025-01-26,708,15,Groceries,4,427.7,1710.8
2025-01-26,507,36,Home,4,465.45,1861.8
2025-01-26,895,39,Home,3,382.66,1147.98
2025-01-26,412,14,Clothing,1,374.8,374.8
2025-01-26,354,5,Groceries,2,95.66,191.32
2025-01-26,65,32,Groceries,1,464.64,464.64
2025-01-26,637,49,Electronics,1,65.42,65.42
2025-01-26,561,4,Electronics,2,321.05,642.1
2025-01-27,108,42,Clothing,3,347.27,1041.81
2025-01-27,84,10,Groceries,2,37.35,74.7
2025-01-27,417,40,Home,2,287.95,575.9
2025-01-27,697,22,Home,1,498.33,498.33
2025-01-27,82,31,Electronics,3,171.68,515.04
2025-01-27,783,8,Groceries,2,86.92,173.84
2025-01-27,183,4,Electronics,5,321.05,1605.25
2025-01-27,484,6,Electronics,3,250.84,752.52
2025-01-27,988,28,Clothing,2,63.5,127.0
2025-01-27,783,24,Groceries,1,30.16,30.16
2025-01-27,111,41,Clothing,2,337.85,675.7
2025-01-27,90,8,Groceries,2,86.92,173.84
2025-01-27,992,2,Clothing,1,393.35,393.35
2025-01-27,96,1,Electronics,1,261.9,261.9
2025-01-27,801,38,Electronics,3,148.39,445.17
2025-01-27,715,24,Groceries,2,30.16,60.32
2025-01-27,844,6,Electronics,3,250.84,752.52
2025-01-27,784,47,Home,2,171.02,342.04
2025-01-27,872,47,Home,1,171.02,171.02
2025-01-27,499,33,Home,4,251.49,1005.96
2025-01-27,661,50,Electronics,1,63.5,63.5
2025-01-27,232,21,Clothing,2,283.54,567.08
2025-01-27,653,27,Groceries,1,368.22,368.22
2025-01-27,833,28,Clothing,1,63.5,63.5
2025-01-27,63,23,Clothing,4,372.93,1491.72
2025-01-27,57,10,Groceries,2,37.35,74.7
2025-01-27,875,6,Electronics,2,250.84,501.68
2025-01-28,885,34,Clothing,3,372.11,1116.33
2025-01-28,23,11,Home,2,268.49,536.98
2025-01-28,893,30,Clothing,5,116.78,583.9
2025-01-28,284,50,Electronics,1,63.5,63.5
2025-01-28,973,29,Clothing,2,396.67,793.34
2025-01-28,950,36,Home,1,465.45,465.45
2025-01-28,743,20,Electronics,2,193.98,387.96
2025-01-28,515,10,Groceries,2,37.35,74.7
2025-01-28,371,23,Clothing,2,372.93,745.86
2025-01-28,71,21,Clothing,1,283.54,283.54
2025-01-28,39,30,Clothing,2,116.78,233.56
2025-01-28,314,25,Electronics,2,406.44,812.88
2025-01-28,240,10,Groceries,1,37.35,37.35
2025-01-28,990,19,Clothing,4,488.41,1953.64
2025-01-28,925,50,Electronics,1,63.5,63.5
2025-01-28,41,10,Groceries,2,37.35,74.7
2025-01-28,539,36,Home,2,465.45,930.9
2025-01-28,454,49,Electronics,1,65.42,65.42
2025-01-28,607,31,Electronics,2,171.68,343.36
2025-01-28,479,32,Groceries,2,464.64,929.28
2025-01-28,846,50,Electronics,2,63.5,127.0
2025-01-28,339,35,Home,1,140.51,140.51
2025-01-28,504,12,Home,5,409.84,2049.2
2025-01-28,952,17,Clothing,3,453.89,1361.67
2025-01-28,695,14,Clothing,2,374.8,749.6
2025-01-29,634,46,Electronics,1,417.55,417.55
2025-01-29,858,38,Electronics,1,148.39,148.39
2025-01-29,445,36,Home,3,465.45,1396.35
2025-01-29,286,49,Electronics,2,65.42,130.84
2025-01-29,198,21,Clothing,4,283.54,1134.16
2025-01-29,276,41,Clothing,3,337.85,1013.55
2025-01-29,910,50,Electronics,2,63.5,127.0
2025-01-29,170,35,Home,1,140.51,140.51
2025-01-29,584,24,Groceries,2,30.16,60.32
2025-01-29,559,27,Groceries,3,368.22,1104.66
2025-01-29,596,49,Electronics,1,65.42,65.42
2025-01-29,315,15,Groceries,2,427.7,855.4
2025-01-29,166,17,Clothing,3,453.89,1361.67
2025-01-29,751,26,Home,2,422.37,844.74
2025-01-29,153,39,Home,1,382.66,382.66
2025-01-29,872,24,Groceries,2,30.16,60.32
2025-01-29,496,28,Clothing,2,63.5,127.0
2025-01-29,865,35,Home,2,140.51,281.02
2025-01-29,79,8,Groceries,2,86.92,173.84
2025-01-29,723,28,Clothing,1,63.5,63.5
2025-01-29,215,27,Groceries,2,368.22,736.44
2025-01-29,330,34,Clothing,2,372.11,744.22
2025-01-29,708,50,Electronics,2,63.5,127.0
2025-01-29,505,40,Home,1,287.95,287.95
2025-01-29,902,5,Groceries,1,95.66,95.66
2025-01-29,733,30,Clothing,1,116.78,116.78
2025-01-29,932,39,Home,5,382.66,1913.3
2025-01-29,998,10,Groceries,2,37.35,74.7
2025-01-30,478,26,Home,3,422.37,1267.11
2025-01-30,433,15,Groceries,3,427.7,1283.1
2025-01-30,955,45,Electronics,2,193.17,386.34
2025-01-30,815,18,Clothing,1,390.33,390.33
2025-01-30,169,14,Clothing,1,374.8,374.8
2025-01-30,73,35,Home,2,140.51,281.02
2025-01-30,349,49,Electronics,1,65.42,65.42
2025-01-30,824,38,Electronics,2,148.39,296.78
2025-01-30,528,24,Groceries,2,30.16,60.32
2025-01-30,775,44,Electronics,3,187.55,562.65
2025-01-30,691,31,Electronics,2,171.68,343.36
2025-01-30,939,45,Electronics,1,193.17,193.17
2025-01-30,70,19,Clothing,4,488.41,1953.64
2025-01-30,423,3,Home,1,352.64,352.64
2025-01-30,839,10,Groceries,2,37.35,74.7
2025-01-30,30,24,Groceries,1,30.16,30.16
2025-01-30,46,35,Home,2,140.51,281.02
2025-01-30,505,40,Home,2,287.95,575.9
2025-01-30,468,21,Clothing,1,283.54,283.54
2025-01-30,933,6,Electronics,1,250.84,250.84
2025-01-30,212,3,Home,1,352.64,352.64
2025-01-30,305,39,Home,1,382.66,382.66
2025-01-30,532,48,Clothing,2,268.32,536.64
2025-01-30,288,32,Groceries,2,464.64,929.28
2025-01-30,898,32,Groceries,2,464.64,929.28
2025-01-30,964,5,Groceries,2,95.66,191.32
2025-01-30,150,7,Clothing,2,210.65,421.3
2025-01-30,356,30,Clothing,3,116.78,350.34
2025-01-30,982,24,Groceries,1,30.16,30.16
2025-01-30,879,37,Electronics,2,158.67,317.34
2025-01-31,757,20,Electronics,2,193.98,387.96
2025-01-31,926,10,Groceries,1,37.35,37.35
2025-01-31,191,16,Clothing,2,132.34,264.68
2025-01-31,283,47,Home,1,171.02,171.02
2025-01-31,396,1,Electronics,5,261.9,1309.5
2025-01-31,157,4,Electronics,1,321.05,321.05
2025-01-31,959,10,Groceries,1,37.35,37.35
2025-01-31,681,19,Clothing,5,488.41,2442.05
2025-01-31,205,43,Electronics,1,110.77,110.77
2025-01-31,129,5,Groceries,2,95.66,191.32
2025-01-31,628,6,Electronics,2,250.84,501.68
2025-01-31,380,49,Electronics,2,65.42,130.84
2025-01-31,432,48,Clothing,1,268.32,268.32
2025-01-31,141,44,Electronics,4,187.55,750.2
2025-01-31,33,47,Home,2,171.02,342.04
2025-01-31,260,1,Electronics,2,261.9,523.8
2025-01-31,846,22,Home,2,498.33,996.66
2025-01-31,542,21,Clothing,3,283.54,850.62
2025-01-31,684,23,Clothing,2,372.93,745.86
2025-01-31,45,10,Groceries,2,37.35,74.7
2025-01-31,663,18,Clothing,2,390.33,780.66
2025-01-31,59,37,Electronics,1,158.67,158.67
2025-01-31,690,22,Home,1,498.33,498.33
2025-01-31,961,24,Groceries,1,30.16,30.16
2025-01-31,907,42,Clothing,1,347.27,347.27
2025-01-31,399,7,Clothing,3,210.65,631.95
2025-01-31,580,14,Clothing,2,374.8,749.6
2025-01-31,918,48,Clothing,3,268.32,804.96
2025-02-01,672,32,Groceries,3,464.64,1393.92
2025-02-01,344,37,Electronics,1,158.67,158.67
2025-02-01,779,21,Clothing,2,283.54,567.08
2025-02-01,79,5,Groceries,1,95.66,95.66
2025-02-01,47,25,Electronics,1,406.44,406.44
2025-02-01,231,39,Home,3,382.66,1147.98
2025-02-01,498,26,Home,1,422.37,422.37
2025-02-01,919,35,Home,1,140.51,140.51
2025-02-01,162,44,Electronics,3,187.55,562.65
2025-02-01,868,10,Groceries,2,37.35,74.7
2025-02-01,809,42,Clothing,1,347.27,347.27
2025-02-01,269,24,Groceries,1,30.16,30.16
2025-02-01,326,27,Groceries,2,368.22,736.44
2025-02-01,171,28,Clothing,1,63.5,63.5
2025-02-01,57,10,Groceries,1,37.35,37.35
2025-02-01,648,41,Clothing,2,337.85,675.7
2025-02-01,379,43,Electronics,3,110.77,332.31
2025-02-01,361,1,Electronics,1,261.9,261.9
2025-02-01,321,37,Electronics,1,158.67,158.67
2025-02-01,265,34,Clothing,3,372.11,1116.33
2025-02-01,618,10,Groceries,1,37.35,37.35
2025-02-01,592,4,Electronics,3,321.05,963.15
2025-02-01,271,17,Clothing,1,453.89,453.89
2025-02-01,141,42,Clothing,1,347.27,347.27
2025-02-01,909,31,Electronics,1,171.68,171.68
2025-02-01,986,45,Electronics,1,193.17,193.17
2025-02-01,551,47,Home,3,171.02,513.06
2025-02-01,582,12,Home,3,409.84,1229.52
2025-02-01,33,24,Groceries,2,30.16,60.32
2025-02-01,847,8,Groceries,2,86.92,173.84
2025-02-01,751,29,Clothing,2,396.67,793.34
2025-02-02,148,45,Electronics,1,193.17,193.17
2025-02-02,78,25,Electronics,2,406.44,812.88
2025-02-02,947,10,Groceries,2,37.35,74.7
2025-02-02,298,20,Electronics,2,193.98,387.96
2025-02-02,458,5,Groceries,2,95.66,191.32
2025-02-02,251,10,Groceries,2,37.35,74.7
2025-02-02,175,17,Clothing,3,453.89,1361.67
2025-02-02,616,48,Clothing,4,268.32,1073.28
2025-02-02,624,26,Home,2,422.37,844.74
2025-02-02,525,33,Home,3,251.49,754.47
2025-02-02,868,34,Clothing,1,372.11,372.11
2025-02-02,576,22,Home,2,498.33,996.66
2025-02-02,393,32,Groceries,2,464.64,929.28
2025-02-02,914,43,Electronics,1,110.77,110.77
2025-02-02,220,7,Clothing,2,210.65,421.3
2025-02-02,607,3,Home,2,352.64,705.28
2025-02-02,516,10,Groceries,1,37.35,37.35
2025-02-02,857,24,Groceries,2,30.16,60.32
2025-02-02,630,10,Groceries,2,37.35,74.7
2025-02-02,827,50,Electronics,2,63.5,127.0
2025-02-02,855,24,Groceries,2,30.16,60.32
2025-02-02,952,24,Groceries,3,30.16,90.48
2025-02-02,205,11,Home,3,268.49,805.47
2025-02-02,142,50,Electronics,1,63.5,63.5
2025-02-02,735,28,Clothing,1,63.5,63.5
2025-02-02,526,30,Clothing,2,116.78,233.56
2025-02-02,611,28,Clothing,1,63.5,63.5
2025-02-02,872,3,Home,1,352.64,352.64
2025-02-02,58,30,Clothing,1,116.78,116.78
2025-02-02,312,10,Groceries,1,37.35,37.35
2025-02-02,732,2,Clothing,5,393.35,1966.75
2025-02-02,863,32,Groceries,1,464.64,464.64
2025-02-02,144,48,Clothing,1,268.32,268.32
2025-02-02,294,11,Home,1,268.49,268.49
2025-02-02,325,14,Clothing,1,374.8,374.8
2025-02-03,702,10,Groceries,2,37.35,74.7
2025-02-03,957,42,Clothing,3,347.27,1041.81
2025-02-03,861,11,Home,1,268.49,268.49
2025-02-03,755,30,Clothing,2,116.78,233.56
2025-02-03,344,15,Groceries,1,427.7,427.7
2025-02-03,653,22,Home,2,498.33,996.66
2025-02-03,890,24,Groceries,1,30.16,30.16
2025-02-03,670,24,Groceries,1,30.16,30.16
2025-02-03,114,12,Home,4,409.84,1639.36
2025-02-03,134,6,Electronics,2,250.84,501.68
2025-02-03,296,42,Clothing,2,347.27,694.54
2025-02-03,414,48,Clothing,1,268.32,268.32
2025-02-03,922,24,Groceries,2,30.16,60.32
2025-02-03,178,24,Groceries,2,30.16,60.32
2025-02-03,250,41,Clothing,3,337.85,1013.55
2025-02-03,799,32,Groceries,1,464.64,464.64
2025-02-03,611,6,Electronics,2,250.84,501.68
2025-02-03,239,44,Electronics,1,187.55,187.55
2025-02-03,657,10,Groceries,1,37.35,37.35
2025-02-03,338,20,Electronics,1,193.98,193.98
2025-02-03,818,5,Groceries,1,95.66,95.66
2025-02-03,664,30,Clothing,2,116.78,233.56
2025-02-03,395,43,Electronics,1,110.77,110.77
2025-02-03,232,13,Clothing,1,249.21,249.21
2025-02-03,704,24,Groceries,1,30.16,30.16
2025-02-03,607,16,Clothing,2,132.34,264.68
2025-02-04,260,30,Clothing,1,116.78,116.78
2025-02-04,346,43,Electronics,1,110.77,110.77
2025-02-04,167,10,Groceries,1,37.35,37.35
2025-02-04,138,27,Groceries,3,368.22,1104.66
2025-02-04,711,7,Clothing,1,210.65,210.65
2025-02-04,589,13,Clothing,1,249.21,249.21
2025-02-04,310,10,Groceries,1,37.35,37.35
2025-02-04,503,50,Electronics,2,63.5,127.0
2025-02-04,483,36,Home,2,465.45,930.9
2025-02-04,482,8,Groceries,1,86.92,86.92
2025-02-04,946,15,Groceries,1,427.7,427.7
2025-02-04,246,7,Clothing,4,210.65,842.6
2025-02-04,617,20,Electronics,1,193.98,193.98
2025-02-04,117,23,Clothing,4,372.93,1491.72
2025-02-04,230,45,Electronics,1,193.17,193.17
2025-02-04,532,15,Groceries,3,427.7,1283.1
2025-02-04,595,37,Electronics,3,158.67,476.01
2025-02-04,703,50,Electronics,1,63.5,63.5
2025-02-04,405,10,Groceries,2,37.35,74.7
2025-02-04,646,4,Electronics,5,321.05,1605.25
2025-02-04,44,14,Clothing,3,374.8,1124.4
2025-02-04,280,29,Clothing,3,396.67,1190.01
2025-02-04,966,11,Home,1,268.49,268.49
2025-02-04,785,11,Home,2,268.49,536.98
2025-02-04,958,38,Electronics,1,148.39,148.39
2025-02-04,380,15,Groceries,2,427.7,855.4
2025-02-04,828,24,Groceries,2,30.16,60.32
2025-02-04,486,4,Electronics,1,321.05,321.05
2025-02-05,168,50,Electronics,1,63.5,63.5
2025-02-05,360,41,Clothing,1,337.85,337.85
2025-02-05,611,46,Electronics,1,417.55,417.55
2025-02-05,213,48,Clothing,1,268.32,268.32
2025-02-05,196,50,Electronics,2,63.5,127.0
2025-02-05,958,23,Clothing,1,372.93,372.93
2025-02-05,649,33,Home,2,251.49,502.98
2025-02-05,584,45,Electronics,2,193.17,386.34
2025-02-05,339,24,Groceries,2,30.16,60.32
2025-02-05,211,18,Clothing,1,390.33,390.33
2025-02-05,425,1,Electronics,2,261.9,523.8
2025-02-05,469,50,Electronics,2,63.5,127.0
2025-02-05,68,19,Clothing,2,488.41,976.82
2025-02-05,27,5,Groceries,1,95.66,95.66
2025-02-05,389,5,Groceries,1,95.66,95.66
2025-02-05,663,14,Clothing,2,374.8,749.6
2025-02-05,234,28,Clothing,2,63.5,127.0
2025-02-05,403,45,Electronics,3,193.17,579.51
2025-02-05,48,13,Clothing,1,249.21,249.21
2025-02-05,209,16,Clothing,2,132.34,264.68
2025-02-05,418,10,Groceries,1,37.35,37.35
2025-02-06,763,44,Electronics,2,187.55,375.1
2025-02-06,503,44,Electronics,2,187.55,375.1
2025-02-06,170,47,Home,2,171.02,342.04
2025-02-06,275,25,Electronics,2,406.44,812.88
2025-02-06,495,49,Electronics,2,65.42,130.84
2025-02-06,498,26,Home,1,422.37,422.37
2025-02-06,190,35,Home,1,140.51,140.51
2025-02-06,921,21,Clothing,5,283.54,1417.7
2025-02-06,496,5,Groceries,1,95.66,95.66
2025-02-06,886,9,Clothing,2,141.05,282.1
2025-02-06,493,49,Electronics,2,65.42,130.84
2025-02-06,392,28,Clothing,1,63.5,63.5
2025-02-06,32,25,Electronics,1,406.44,406.44
2025-02-06,384,41,Clothing,5,337.85,1689.25
2025-02-06,207,28,Clothing,1,63.5,63.5
2025-02-06,174,11,Home,2,268.49,536.98
2025-02-06,444,28,Clothing,1,63.5,63.5
2025-02-06,556,44,Electronics,1,187.55,187.55
2025-02-06,874,45,Electronics,2,193.17,386.34
2025-02-06,376,5,Groceries,1,95.66,95.66
2025-02-06,356,17,Clothing,2,453.89,907.78
2025-02-06,292,28,Clothing,2,63.5,127.0
2025-02-06,279,5,Groceries,1,95.66,95.66
2025-02-06,720,42,Clothing,3,347.27,1041.81
2025-02-06,447,36,Home,3,465.45,1396.35
2025-02-07,76,16,Clothing,3,132.34,397.02
2025-02-07,126,38,Electronics,2,148.39,296.78
2025-02-07,858,27,Groceries,1,368.22,368.22
2025-02-07,801,48,Clothing,3,268.32,804.96
2025-02-07,848,36,Home,3,465.45,1396.35
2025-02-07,184,19,Clothing,1,488.41,488.41
2025-02-07,113,23,Clothing,5,372.93,1864.65
2025-02-07,27,28,Clothing,2,63.5,127.0
2025-02-07,214,10,Groceries,1,37.35,37.35
2025-02-07,776,47,Home,2,171.02,342.04
2025-02-07,372,26,Home,1,422.37,422.37
2025-02-07,388,24,Groceries,2,30.16,60.32
2025-02-07,546,30,Clothing,2,116.78,233.56
2025-02-07,493,18,Clothing,1,390.33,390.33
2025-02-07,907,26,Home,5,422.37,2111.85
2025-02-07,459,31,Electronics,1,171.68,171.68
2025-02-07,240,44,Electronics,2,187.55,375.1
2025-02-07,387,8,Groceries,1,86.92,86.92
2025-02-07,58,45,Electronics,2,193.17,386.34
2025-02-07,302,44,Electronics,3,187.55,562.65
2025-02-07,462,3,Home,2,352.64,705.28
2025-02-07,604,47,Home,2,171.02,342.04
2025-02-07,991,9,Clothing,2,141.05,282.1
2025-02-08,332,34,Clothing,1,372.11,372.11
2025-02-08,402,42,Clothing,2,347.27,694.54
2025-02-08,52,22,Home,2,498.33,996.66
2025-02-08,414,26,Home,2,422.37,844.74
2025-02-08,137,6,Electronics,3,250.84,752.52
2025-02-08,784,46,Electronics,2,417.55,835.1
2025-02-08,289,50,Electronics,2,63.5,127.0
2025-02-08,166,2,Clothing,4,393.35,1573.4
2025-02-08,627,28,Clothing,1,63.5,63.5
2025-02-08,537,14,Clothing,3,374.8,1124.4
2025-02-08,660,42,Clothing,2,347.27,694.54
2025-02-08,374,37,Electronics,2,158.67,317.34
2025-02-08,833,1,Electronics,1,261.9,261.9
2025-02-08,838,43,Electronics,1,110.77,110.77
2025-02-08,994,19,Clothing,3,488.41,1465.23
2025-02-08,458,8,Groceries,2,86.92,173.84
2025-02-08,178,37,Electronics,2,158.67,317.34
2025-02-08,491,5,Groceries,2,95.66,191.32
2025-02-08,609,40,Home,1,287.95,287.95
2025-02-08,149,45,Electronics,1,193.17,193.17
2025-02-08,643,10,Groceries,2,37.35,74.7
2025-02-08,668,32,Groceries,1,464.64,464.64
2025-02-08,939,49,Electronics,2,65.42,130.84
2025-02-08,221,19,Clothing,1,488.41,488.41
2025-02-08,797,48,Clothing,4,268.32,1073.28
2025-02-08,406,34,Clothing,2,372.11,744.22
2025-02-08,258,2,Clothing,2,393.35,786.7
2025-02-08,1000,28,Clothing,1,63.5,63.5
2025-02-08,895,33,Home,3,251.49,754.47
2025-02-08,514,23,Clothing,3,372.93,1118.79
2025-02-08,411,10,Groceries,1,37.35,37.35
2025-02-08,878,41,Clothing,2,337.85,675.7
2025-02-08,857,10,Groceries,2,37.35,74.7
2025-02-08,567,31,Electronics,2,171.68,343.36
2025-02-08,514,31,Electronics,2,171.68,343.36
2025-02-08,667,42,Clothing,2,347.27,694.54
2025-02-08,934,8,Groceries,1,86.92,86.92
