customer_id,name,email,join_date,segment_type
58,James Horton,hernandezbrian@example.com,2024-06-05,0
59,Keith Williams V,raymondjohnson@example.org,2025-12-31,0
60,Robert Washington,othompson@example.org,2024-03-31,0
61,Tamara Pineda,laurahickman@example.com,2024-02-18,0
62,Marvin Newman,gmiles@example.org,2024-08-09,0
63,Shirley Williamson,christina92@example.net,2025-01-14,2
64,Dakota Williams,mmorales@example.com,2025-03-01,0
65,Lisa Perry,jenniferyork@example.org,2024-09-28,0
66,William Watkins,williamayala@example.com,2024-10-13,1
67,Anthony Lawson,carolyn40@example.com,2025-03-21,0
68,Philip Reeves,hturner@example.net,2024-03-24,2
69,Luke Harrington,vsandoval@example.com,2024-10-09,0
70,Adam Baxter,lopezsteve@example.com,2024-08-04,2
71,Wanda Fernandez,timothy33@example.org,2026-01-18,1
72,Dr. Michael Wagner DDS,keith58@example.org,2024-11-02,0
73,Brian Mills,adamsrichard@example.com,2025-12-07,0
74,Savannah Gutierrez,bking@example.org,2024-04-10,2
75,Ashley Martinez,clarence95@example.com,2024-06-04,1
76,James Wiggins,daniel64@example.com,2024-02-08,1
77,Rhonda Hays,kgarza@example.net,2025-09-09,1
78,Charles Clark,patrickcook@example.com,2025-01-29,0
79,Jared Rivas,jon56@example.com,2025-02-23,0
80,Alexandria Ramos,lowecarol@example.net,2025-05-09,0
81,Amy Moreno,rachellittle@example.com,2024-09-10,2
82,Sean Archer,calebcox@example.com,2025-05-02,1
83,Maria Wilson,tvega@example.com,2024-07-24,0
84,Penny Schwartz,osmith@example.net,2024-12-29,0
85,Meghan Rose,chelsea24@example.com,2025-06-08,0
86,Joseph Cox,cathytaylor@example.org,2025-09-14,0
87,Stacey Smith,ryan75@example.net,2025-07-14,1
88,Joe Branch,nrodriguez@example.org,2024-05-02,1
89,Bridget Warner,kbryant@example.com,2025-06-02,2
90,Sarah Norman,davismorgan@example.com,2024-01-22,0
91,Anna Green,hardingjay@example.com,2025-01-13,0
92,Veronica Evans,scollins@example.com,2025-02-12,1
93,Lori Phillips,smithdiane@example.org,2025-03-28,1
94,Nathan Hensley,sharon74@example.net,2024-02-03,1
95,David Gomez,kingsarah@example.org,2025-09-30,1
96,Jason Simpson,ojordan@example.com,2024-06-01,0
97,Jeremy Anderson,bushclinton@example.com,2024-06-24,1
98,Craig Mason,jacqueline87@example.net,2025-12-18,0
99,Daniel Young,michellemcpherson@example.net,2024-02-14,0
100,Julie Brown,vwilliams@example.org,2025-07-04,0
101,Jordan Jackson,morgan42@example.net,2024-03-02,0
102,Betty Murphy,jeffreymiller@example.net,2025-04-24,1
103,Joann Robertson,thall@example.org,2025-02-18,0
104,Katelyn Johnson,andersenmatthew@example.org,2026-01-03,1
105,Richard Hicks,adamsrodney@example.net,2024-07-03,2
106,Tracy Mccall PhD,amanda14@example.net,2025-06-07,0
107,Cristian Price,gailwoods@example.org,2025-03-16,0
108,Jeremy Walter,frankdavis@example.org,2025-06-16,1
109,Mary Walker,thompsonpeter@example.org,2025-08-19,0
110,Amy Kennedy,courtneykim@example.com,2024-09-27,0
111,Robert Wade,william84@example.com,2025-04-06,0
112,Michelle Peterson,umiller@example.org,2025-03-12,0
113,Yolanda Chavez,petersondavid@example.com,2024-03-10,2
114,Alejandro Padilla,laurawilliams@example.org,2025-04-30,2
115,Erin Murphy,samanthawalsh@example.com,2024-04-04,1
116,Jeffrey Burke,whodge@example.net,2025-11-04,2
117,Ashley Walker,bwolfe@example.com,2025-04-23,2
118,Antonio Mason,kgonzalez@example.org,2025-08-28,0
119,Andrew Anderson,warrenbradley@example.org,2025-06-04,2
120,Shaun Lee,lisawilson@example.org,2024-12-05,1
121,Jenna Waters,lewisadam@example.org,2025-07-28,2
122,James Smith,henry01@example.com,2024-06-08,2
123,Scott Montgomery,biancaandrews@example.net,2024-11-26,0
124,Tara Robinson,kararoberts@example.net,2025-07-04,0
125,Ashley Lee,jordannatasha@example.org,2025-05-24,0
126,Toni Higgins,jasonbrown@example.com,2024-06-18,0
127,Angela Johnson,masseytimothy@example.net,2025-08-21,2
128,Thomas Baxter,james04@example.net,2024-04-22,2
129,James Turner,crawfordronald@example.com,2025-03-23,0
130,Robert Navarro,philliptaylor@example.org,2024-06-08,1
131,Lisa Ramos,cheryl52@example.net,2025-04-02,0
132,Margaret Carter,wmiranda@example.org,2024-06-29,0
133,Mary Summers,martha63@example.org,2025-06-18,0
134,Sarah Ewing,stephaniewang@example.org,2025-12-13,0
135,Kelly Lee,glennscott@example.com,2024-07-26,2
136,Kathy Underwood,carla18@example.org,2024-02-19,0
137,Taylor Higgins,colleen52@example.net,2025-08-25,1
138,Kyle Conner,ifields@example.net,2024-02-23,1
139,Diana Stevens,steven56@example.net,2024-02-18,0
140,Brian Riley,dcochran@example.com,2024-06-25,2
141,Michelle Evans MD,coreysandoval@example.com,2025-03-03,2
142,Ronald Brooks,wdorsey@example.net,2024-01-24,0
143,Michael Hensley,campbellcindy@example.com,2024-04-16,0
144,Monica Porter,owenshannah@example.net,2025-07-04,0
145,Sharon Lynch,campbellallen@example.net,2025-10-14,0
146,Bryan Gonzalez,spencer38@example.org,2026-01-06,0
147,Stephen Hodges,kanegeorge@example.org,2025-04-30,1
148,Carlos Rice,megangonzales@example.net,2024-06-30,1
149,Miranda Ramirez,gonzalezjohn@example.org,2025-01-19,0
150,Jorge Reeves,sarahallen@example.net,2024-05-13,0
151,Cynthia Morgan,kellykendra@example.org,2024-02-23,2
152,Dana Terrell,brownchristine@example.net,2024-12-12,0
153,Katherine Taylor,vincentburgess@example.net,2025-12-28,0
154,James Kirby,mnguyen@example.net,2026-01-07,0
155,Robert Blackwell,ravenfernandez@example.com,2025-03-21,2
156,Kimberly Ingram,anthonyallen@example.net,2025-12-14,0
157,Albert Mckinney,troy81@example.org,2024-07-19,1
158,Brent Gonzalez,smithashley@example.com,2025-07-09,1
159,Daniel Martinez,marcia52@example.com,2025-09-16,0
160,Patricia Dixon,john20@example.com,2024-07-17,1
161,Justin Ray,gloveranthony@example.net,2025-07-06,0
162,Dr. Brian Roberts MD,matthewhenry@example.com,2025-01-11,1
163,Barbara Wilson,joel01@example.org,2024-04-13,1
164,Travis Cunningham,smithadam@example.org,2025-03-28,1
165,Erika Vincent,aleonard@example.net,2026-01-15,0
166,Krista Chavez,olsonlinda@example.com,2025-10-15,2
167,Alexandra Fox,jeremyhughes@example.net,2024-03-19,0
168,Chris Bates,buchanankelsey@example.com,2024-06-09,0
169,Joshua Wood,froberts@example.org,2024-08-25,0
170,Cory Roberts,woodmichelle@example.com,2024-11-10,1
171,Jacob Gomez,karcher@example.com,2025-09-17,1
172,Dylan Orozco,angela78@example.net,2025-11-28,0
173,Perry Cruz,dmoore@example.net,2024-06-17,1
174,Timothy Johnson,charlesford@example.com,2024-06-14,0
175,Caitlyn Martinez,kbradford@example.com,2025-03-25,1
176,David Dunlap,ycervantes@example.org,2024-02-07,0
177,Jamie Huerta,pearsonlori@example.net,2025-02-24,1
178,Michael Hunt,lindsaywilliamson@example.com,2024-11-26,0
179,Melissa Hanson,anthony62@example.net,2025-05-28,2
180,Patrick Williams,oburns@example.net,2024-11-03,0
181,Timothy Hammond,robert24@example.net,2024-04-25,0
182,Scott Taylor,carlarobinson@example.org,2025-08-24,0
183,Brooke Harrell,ambergordon@example.com,2024-11-03,2
184,Leslie Harrell,buchananvictor@example.org,2024-05-20,2
185,Krista Martinez,williamsoneric@example.org,2025-02-17,0
186,Jordan Banks,justinclark@example.org,2025-03-15,1
187,Timothy Kim,yreed@example.org,2025-03-20,2
188,Elizabeth Lopez,robertmartin@example.net,2025-06-24,1
189,Jared Rivers,eclark@example.net,2024-12-23,1
190,Michael Davis,ricardo00@example.net,2025-02-06,0
191,Oscar Mccarthy,zacharytaylor@example.org,2025-06-24,0
192,Leonard Lopez,perezmelissa@example.net,2025-04-13,2
193,Stephanie Wilson,heidinorman@example.com,2024-01-21,2
194,Anthony Turner,mosesvickie@example.org,2025-12-17,1
195,Nicole Clarke,dsanchez@example.org,2025-03-24,0
196,Dawn Greene,christineromero@example.com,2024-03-11,0
197,Samuel Hall,riverakimberly@example.net,2024-07-31,1
198,Alexander Smith,rollinselizabeth@example.com,2025-05-23,2
199,Brittany Lawrence,floresalyssa@example.net,2025-05-29,2
200,Samantha Webb,brooksdeanna@example.net,2025-01-30,1
201,Mrs. Jennifer Griffin,evanbright@example.org,2024-07-25,1
202,Elizabeth Ward,vnunez@example.net,2024-07-31,0
203,Andrew Gibson,bflowers@example.net,2024-04-27,0
204,Kimberly Stewart,amy98@example.com,2025-10-31,2
205,Robert Vega,april14@example.net,2025-11-14,1
206,Kristin Hurley,petermendoza@example.org,2024-11-02,0
207,Natalie Rodriguez,wendy28@example.com,2024-12-31,0
208,Heidi Day,johnramirez@example.com,2025-02-19,1
209,Jade Smith,batessusan@example.net,2025-05-03,0
210,Michael Santiago,christina61@example.net,2025-01-27,0
211,Glenn Turner,allisonsusan@example.net,2024-12-29,1
212,Joshua Jones,opena@example.org,2024-08-14,1
213,James Pham,olsonlori@example.com,2025-06-09,1
214,Carrie Armstrong,harrischarles@example.org,2024-12-07,0
215,Bryan Willis,danielswilliam@example.com,2025-04-05,1
216,David Pennington,rebecca25@example.net,2025-04-14,0
217,Laurie Sharp,bbarnes@example.net,2026-01-10,0
218,Joshua Caldwell,yorknicholas@example.com,2025-10-26,1
219,Christopher Jenkins,garcialarry@example.com,2025-10-11,1
220,David Ellis,derrickdiaz@example.net,2024-11-01,2
221,David George,jamessanchez@example.com,2025-06-05,1
222,Catherine Campbell,jaredarnold@example.org,2025-09-04,1
223,Eric Smith,tracy10@example.org,2025-11-10,0
224,Kelli Taylor,vmartin@example.com,2024-12-28,0
225,Timothy Williams,nyoung@example.org,2024-12-28,0
226,Lisa Harris,thompsontanya@example.org,2025-07-04,0
227,Barbara Williams,twilcox@example.net,2024-05-21,2
228,Christina Mullins,craig11@example.net,2025-10-01,0
229,Catherine Brown,bgardner@example.org,2025-12-28,2
230,Lindsay Davidson,collierdeborah@example.org,2024-07-24,1
231,Jason Sanchez,olsondeborah@example.org,2025-08-05,1
232,Elizabeth Baker,murphymarcus@example.org,2025-11-11,1
233,Aaron Le,carpentertony@example.net,2024-04-30,1
234,Morgan Lewis,henrydonald@example.com,2024-09-27,0
235,Debra Espinoza,aimee90@example.org,2024-02-08,0
236,Kiara Wang,patrick43@example.org,2024-10-27,1
237,Elizabeth Martinez,brookslindsey@example.org,2024-05-07,0
238,Eric Hill,ronald38@example.com,2025-09-30,0
239,Kelsey Bailey,udaniel@example.org,2025-04-03,1
240,Rodney Lane,lynnwilliams@example.org,2025-10-11,0
241,Melissa Sawyer,cindy32@example.com,2025-11-10,2
242,Debra Hall,elizabeth63@example.com,2024-08-30,2
243,John Neal,tortega@example.net,2025-08-25,2
244,Kyle Lewis,desireeallen@example.com,2024-09-11,0
245,Pamela Nielsen,hernandezmaria@example.com,2024-01-25,0
246,Julian Christian,opearson@example.net,2024-05-17,2
247,Matthew Gonzalez,ellen92@example.net,2025-11-28,0
248,Tommy Carter,stephanietaylor@example.net,2024-05-16,2
249,Jessica Wilson,wandabowman@example.com,2025-05-31,2
250,Stephen Hicks,apetty@example.com,2024-06-26,2
251,Dominic Lewis,caroline85@example.net,2025-08-10,0
252,Juan Romero,mitchellgregory@example.org,2024-03-12,0
253,Rebecca Morton,prussell@example.net,2024-01-31,2
254,Dennis Roberts,vreynolds@example.net,2024-04-26,0
255,Nicholas Roberts,jbaker@example.org,2025-06-09,0
256,Robert Hamilton,cummingsheather@example.com,2024-06-14,1
257,Jason Diaz,dsanchez@example.com,2024-10-05,2
258,Joshua Ramirez II,thompsonmatthew@example.com,2024-11-09,1
259,Leah Brennan,reynoldsjudy@example.org,2025-01-27,1
260,Michelle Grant,alexis07@example.com,2025-03-06,0
261,Alison Monroe,ksmith@example.net,2024-04-23,1
262,Christopher Martinez,lwhite@example.org,2024-11-18,2
263,Andrew Holmes,bhuynh@example.net,2024-12-02,0
264,Erica Steele,annacox@example.net,2024-09-20,1
265,Donna Gilbert,ohurley@example.com,2025-04-10,2
266,Kristen Taylor DDS,contrerasjennifer@example.com,2025-11-01,1
267,Frank Fitzpatrick,sylvia90@example.net,2024-03-07,1
268,Laura Dunlap,griffinerin@example.com,2024-09-05,1
269,Beverly Doyle,ntaylor@example.net,2024-08-14,0
270,Holly Dennis,aroberts@example.net,2026-01-10,0
271,Ashley Mcfarland,mark05@example.org,2024-05-31,2
272,Margaret Booth,rachelblack@example.com,2026-01-14,2
273,Cynthia Peterson,kmann@example.org,2025-04-03,2
274,Carol Johnston,gibsonscott@example.org,2025-07-18,2
275,Sandra Mccullough,robertgonzales@example.net,2024-09-13,1
276,Rhonda Haynes,diazfrank@example.org,2024-08-29,1
277,John Salas,glennnichole@example.org,2025-01-04,1
278,Christopher Jones,jgarcia@example.net,2025-08-17,1
279,Kelsey Morrow,cwillis@example.org,2024-08-22,1
280,Antonio Fields,randy26@example.org,2024-09-20,1
281,Benjamin Taylor,ugray@example.net,2025-12-24,2
282,Martin Cole,reginald78@example.net,2025-11-03,0
283,Curtis Palmer,jacobsonalex@example.org,2024-11-11,0
284,Brandon Howard,sabrina11@example.com,2024-04-10,0
285,Jesus Crawford,tpollard@example.com,2024-04-16,1
286,Bethany Garrett,jennifervega@example.net,2025-04-12,0
287,Melissa Lee,jake43@example.net,2024-03-02,0
288,Michelle Nelson,daniel30@example.com,2024-07-20,1
289,Eric Powell,riveradavid@example.com,2024-10-16,0
290,Angela West,vmartin@example.org,2025-07-06,1
291,Joan Olsen,rebeccaosborne@example.org,2024-06-22,0
292,Jamie Russell,wcooper@example.org,2025-08-26,0
293,Thomas Jordan,amanda90@example.com,2025-03-13,2
294,Patrick Barnes,kellywong@example.net,2025-03-04,0
295,Jonathan Moss,murrayapril@example.net,2024-08-13,0
296,Stephen Vargas,yparks@example.com,2025-02-10,1
297,Ruth Carlson,edward00@example.org,2024-10-28,1
298,Mrs. Rachel Ryan,tranrobert@example.net,2026-01-17,0
299,Jasmine Lynch DVM,silvalinda@example.net,2024-10-14,1
300,Wesley Romero,brandonmason@example.com,2025-10-01,0
301,Judith Hoffman,mathismelissa@example.net,2025-06-24,0
302,Scott Price,lauren87@example.net,2024-07-12,1
303,Dr. Ricardo Thomas,james05@example.net,2024-07-17,1
304,Jerry Simmons,sherylstanley@example.com,2024-04-15,1
305,Stacy Turner,deckeramanda@example.com,2024-12-16,1
306,Jennifer White,holtkatie@example.net,2025-05-09,2
307,Kathryn Jenkins,garciajoseph@example.org,2024-01-26,1
308,Rebecca Yates,michelle34@example.net,2024-06-12,0
309,Ms. Emily Haynes,doris77@example.net,2025-08-22,1
310,Eric Colon,brandon33@example.org,2024-06-18,0
311,Samantha Wood,georgeortiz@example.net,2025-04-21,0
312,Jason Adams,wellsdouglas@example.com,2024-04-17,0
313,Michael Velasquez,elizabethrichard@example.org,2024-03-01,0
314,Barbara Ford,ykoch@example.org,2024-10-02,2
315,Aaron Jones,stricklandkari@example.org,2024-03-05,2
316,Michelle Gonzales,shannonbrewer@example.net,2024-11-08,1
317,Danielle Walsh,jboyd@example.net,2024-06-08,0
318,Ashley Parrish,bwood@example.com,2024-06-04,0
319,Steven Fox,bennettpaige@example.com,2025-05-28,0
320,Tabitha Howell,laurenrowland@example.org,2026-01-01,0
321,James Terrell,tcraig@example.net,2025-04-06,1
322,Teresa Merritt,ryan12@example.org,2025-02-13,1
323,Shelby Smith,leah42@example.net,2024-06-25,1
324,Leslie Monroe,walterbrown@example.org,2025-01-26,0
325,Anthony Atkins,charlesreyes@example.org,2025-08-18,2
326,Terry Smith,carrie33@example.net,2024-06-08,1
327,Diane Peterson,omar04@example.org,2024-04-09,1
328,Lisa Brown,mackenziesparks@example.com,2024-10-23,1
329,Jeremy Howell,cindywilliams@example.org,2025-03-09,0
330,Madison Small,munozaaron@example.com,2026-01-03,0
331,Lisa Becker,stevenharvey@example.com,2025-05-15,0
332,Morgan Richardson,rubiochristopher@example.net,2025-10-09,1
333,Sara Knight,owenscourtney@example.com,2026-01-05,0
334,Anthony Dorsey,george91@example.org,2024-08-30,0
335,Anthony Collins,laura42@example.org,2024-08-12,0
336,Charlotte Kaiser,thomashernandez@example.com,2025-07-14,0
337,Ryan Porter,pbrewer@example.org,2025-05-22,2
338,Donald Mcdonald,davidchandler@example.net,2024-06-20,1
339,Cody Thomas,jenniferdavis@example.net,2024-04-09,0
340,Abigail Garcia,theresaleblanc@example.net,2024-03-16,0
341,Christopher Lamb,bradleymclaughlin@example.com,2024-12-15,0
342,Jennifer Garner,jvazquez@example.com,2024-12-21,0
343,Chad Hamilton,hooverkristin@example.org,2026-01-09,0
344,Denise Franco,hoffmanemily@example.org,2024-03-20,0
345,Mark Wolfe,greenmadeline@example.net,2024-03-21,0
346,Elizabeth Morris,bmartin@example.org,2024-05-29,1
347,April Patel,mary87@example.com,2025-11-25,1
348,Kathryn Robinson,barry17@example.net,2024-02-17,0
349,Megan Byrd,plane@example.net,2025-09-12,0
350,Laura Barton,hyoder@example.org,2025-08-28,1
351,Jennifer Marquez,williamskimberly@example.com,2024-08-02,1
352,Jason Richardson,laura44@example.com,2025-11-14,2
353,Kimberly Long,qharrington@example.com,2026-01-18,1
354,Ashley King,hcastillo@example.net,2024-09-07,0
355,Brian Guerra,abigail30@example.net,2024-08-23,0
356,Madison Garcia,melissa97@example.net,2024-12-22,1
357,Nicole Crane,johnsongloria@example.org,2024-08-26,0
358,Jack Robinson,isanchez@example.com,2024-11-10,1
359,Joseph Freeman,calvinsoto@example.net,2025-06-06,2
360,Linda Rojas,aaronfaulkner@example.net,2024-11-29,1
361,Edward Sutton,wilsoncatherine@example.com,2024-06-18,0
362,Timothy Haynes,collinschristine@example.org,2025-07-11,1
363,Diane Smith,loripayne@example.net,2024-07-15,0
364,Keith Ali,hjones@example.net,2024-08-08,1
365,Jeremy Anderson,alexis26@example.org,2025-03-10,2
366,Shelia Keller,janewebster@example.org,2024-12-28,0
367,Justin Zamora,ronaldjohnson@example.net,2025-02-07,2
368,John Cole,thomasespinoza@example.org,2025-06-02,2
369,Kristen Clarke MD,natalie89@example.org,2024-04-15,0
370,Amber Mcdonald,jamespratt@example.net,2025-10-30,0
371,Emily Jenkins,rodriguezjohnny@example.net,2025-01-23,0
372,Bradley Reyes,stewarttiffany@example.com,2025-09-25,0
373,Amy Chan,christopher16@example.net,2024-06-11,0
374,Zachary Brown,wwilliams@example.net,2026-01-13,1
375,Andrea Wilson,toddchristopher@example.org,2025-04-06,0
376,Amy Dawson,dustinwilliams@example.com,2024-04-17,0
377,Christina Martin,theresa92@example.org,2024-05-22,2
378,Sarah Ryan,fjohnson@example.net,2025-07-02,0
379,Gerald French,jacobchan@example.org,2026-01-01,2
380,Kristen Castillo,rwilliams@example.net,2024-12-21,0
381,Chelsey Lane,williamjohnson@example.org,2025-04-28,0
382,Christopher Henderson,kmontgomery@example.org,2024-07-20,1
383,Clinton Johnson,petersontyler@example.com,2025-05-21,1
384,Teresa Jones,anthony33@example.net,2024-05-15,2
385,Ryan Jennings,timothy61@example.com,2025-04-10,1
386,Jennifer Fry,xmathews@example.org,2025-07-28,2
387,Kevin Miller,hamiltonamber@example.com,2025-05-06,0
388,Amanda Wheeler,michael93@example.org,2024-06-17,0
389,Matthew Stone,wesleymartinez@example.net,2024-11-04,1
390,Susan White,smithkatelyn@example.org,2025-09-19,2
391,Sean Russell,dylan17@example.org,2024-12-10,2
392,Elizabeth Fitzpatrick,frivera@example.org,2025-12-02,0
393,Amy Jackson,nathanielsmith@example.org,2025-08-26,0
394,Victoria Rodriguez,allisonstephens@example.net,2025-06-03,1
395,Margaret Andrews,pennyburns@example.net,2024-07-10,0
396,Pamela White,vstanley@example.com,2025-03-15,2
397,Frank Campbell,vincentroy@example.org,2025-07-29,2
398,Leonard White,kara08@example.com,2024-08-24,0
399,Anthony George,thall@example.org,2025-11-30,1
400,Sabrina Lopez,anna02@example.org,2024-05-05,1
401,Krista Wiggins,erikwright@example.net,2024-02-02,0
402,Mrs. Kelsey Ryan,tracyford@example.org,2024-07-15,2
403,Matthew Patton,tiffanycarpenter@example.net,2024-03-30,1
404,Mr. Benjamin Benson PhD,patrick80@example.com,2024-10-03,2
405,Deborah Wheeler,joneskathy@example.net,2024-07-25,0
406,Laura Mullen,qbowman@example.com,2024-04-12,2
407,Tammy Nguyen MD,oward@example.net,2024-12-29,0
408,John Berg,joseph03@example.net,2025-01-23,0
409,Laura Mays,gregorygutierrez@example.net,2024-11-10,2
410,Brianna Cooper,feliciarogers@example.com,2025-03-26,0
411,Laura Padilla,gmathews@example.com,2025-02-10,0
412,Jamie Long,wintersbrian@example.org,2025-08-07,2
413,Ann Nichols,raven06@example.org,2024-07-19,2
414,Andrew Anderson,morrisonmichael@example.org,2025-07-05,1
415,Luis Sutton,ericbrown@example.org,2024-04-16,1
416,Dr. Brian Cervantes MD,marshpatricia@example.com,2024-02-24,0
417,Kenneth Jordan,stephanie15@example.org,2025-08-16,0
418,Michelle Hicks,walkermark@example.org,2025-05-15,0
419,Matthew Nguyen,morankristen@example.com,2024-10-06,1
420,Danielle Ross,stephen23@example.org,2025-03-14,1
421,Mr. Shawn Holt,igomez@example.com,2024-07-09,1
422,Teresa Johnson,carriewest@example.com,2025-06-28,1
423,Tammy Brown,michaelthompson@example.org,2024-11-07,0
424,Heather Sherman,gregoryrivera@example.net,2024-06-07,0
425,Tracie Leon,baileywilliams@example.com,2025-01-23,0
426,Marilyn Leonard,nalexander@example.org,2024-06-08,1
427,Casey Garcia,villarrealchristopher@example.org,2024-09-15,0
428,Rebecca Williams,joshua25@example.org,2025-05-28,2
429,Bruce Bass,lauren71@example.org,2025-04-25,0
430,Mr. Christopher Nash II,kevinrogers@example.com,2024-05-11,0
431,Randy Salas,austincook@example.net,2024-05-22,0
432,Dawn White,milleralexandria@example.net,2024-03-20,1
433,Jennifer Figueroa,glennquinn@example.com,2025-09-16,1
434,Patrick Wilson,fmurphy@example.com,2024-09-18,0
435,Brooke Torres,whitenatasha@example.org,2025-11-25,0
436,Jerry Luna,vjefferson@example.com,2024-01-29,1
437,Tyler Coleman,rebeccaspencer@example.org,2024-12-16,0
438,Jacob Lutz,speterson@example.com,2024-07-15,2
439,Amy Lloyd MD,brownbryan@example.com,2025-04-24,1
440,Kristy Hanson,lharris@example.org,2025-08-06,0
441,Eddie Ross,erikagreen@example.net,2024-05-04,0
442,Stephanie Rogers,kgibson@example.net,2025-04-19,2
443,Joseph Smith,nicholasschwartz@example.net,2025-05-05,0
444,Zachary Webster,flewis@example.com,2024-03-22,0
445,Edgar Molina,juliawilliams@example.org,2025-02-08,2
446,Stephanie Robles,vbradshaw@example.org,2025-05-02,2
447,Brian Massey,jerryschmidt@example.org,2025-05-25,2
448,Juan Wilkerson,jeanturner@example.org,2025-03-04,1
449,Colleen Hood,ksmith@example.net,2025-10-10,0
450,James Richards,rroberts@example.org,2024-03-22,0
451,Robert Castillo,micheallindsey@example.org,2025-11-28,1
452,Laura Baker,megan66@example.com,2026-01-01,1
453,Amy Hays,cpayne@example.com,2024-08-26,0
454,Edward Esparza,ykramer@example.org,2025-09-24,2
455,Stephanie Stevenson,stevenblackwell@example.org,2024-04-11,0
456,Anthony Walsh,jameshester@example.net,2025-11-03,0
457,Sandra Baxter,amy05@example.org,2025-03-27,0
458,Barbara Gonzales,trandavid@example.org,2024-12-18,0
459,Rebecca Logan,jonescharles@example.org,2025-10-25,0
460,Mr. Shawn Blair,vegadaniel@example.net,2025-10-01,0
461,Matthew Nguyen,hernandeztimothy@example.net,2025-12-16,0
462,Debra Phillips,kennethmcconnell@example.com,2025-05-22,1
463,Martha Hoffman,alisha58@example.org,2024-03-15,1
464,Brooke Sellers,danielle36@example.org,2025-10-03,1
465,Amber Melendez,robert47@example.net,2024-04-11,2
466,Daniel Rhodes,jamesmorris@example.com,2025-12-30,0
467,Sarah Beasley,holtjustin@example.net,2025-11-08,0
468,Linda Jensen,johnnymiller@example.org,2025-09-01,2
469,Matthew Haney,fharris@example.org,2025-02-26,0
470,Dawn Gomez,sara76@example.org,2025-01-14,2
471,Daniel Allen,maysrichard@example.org,2024-03-08,0
472,Melinda Ellis,stephen28@example.com,2025-02-06,2
473,Jeremy Webb,jshepard@example.org,2024-04-29,0
474,Kelly Finley,henrylouis@example.org,2024-11-15,2
